OGLE-SMC-ACEP-001  17.535 18.097  0.9211640 0.0000111  6000.81032  0.328  0.265 3.553  0.209 1.652
OGLE-SMC-ACEP-007  17.093 17.460  1.0398804 0.0000052  6000.85253  0.173  0.063 4.132  0.063 4.132
OGLE-SMC-ACEP-013  17.390 17.787  0.8738865 0.0000088  6000.27939  0.464  0.213 4.707  0.100 2.863
OGLE-SMC-ACEP-014  17.162 17.704  1.0890600 0.0000026  6000.50629  0.308  0.016 3.133  0.040 5.590
OGLE-SMC-ACEP-015  17.238 17.717  1.1257346 0.0000193  6000.51239  0.385  0.128 3.498  0.077 0.525
OGLE-SMC-ACEP-017  17.590 18.081  0.7692864 0.0000014  6000.49834  0.338  0.358 4.167  0.132 2.400
OGLE-SMC-ACEP-018  17.767 18.202  0.6400563 0.0000009  6000.58549  0.477  0.334 3.914  0.138 1.702
OGLE-SMC-ACEP-019  17.708 18.123  0.6865183 0.0000009  6000.60226  0.533  0.414 4.301  0.129 2.415
OGLE-SMC-ACEP-020  17.319 17.756  0.9315956 0.0000017  6000.85684  0.369  0.134 3.938  0.021 6.004
OGLE-SMC-ACEP-024  18.412 18.960  0.5751393 0.0000026  6000.12555  0.209  0.170 5.631  0.170 5.631
OGLE-SMC-ACEP-027  17.966 18.392  0.7279201 0.0000058  6000.33010  0.335  0.187 3.236  0.195 0.619
OGLE-SMC-ACEP-032  18.279 18.630  0.6209206 0.0000015  6000.45743  0.395  0.238 3.427  0.092 0.919
OGLE-SMC-ACEP-038  17.353    -    0.8517357 0.0000038  6000.13009  0.398  0.287 4.207  0.088 2.414
OGLE-SMC-ACEP-044  18.297 19.066  0.6872772 0.0000020  6000.65280  0.301  0.301 3.794  0.129 1.914
OGLE-SMC-ACEP-047  17.244 17.713  1.2329353 0.0000030  6000.38428  0.349  0.246 3.327  0.115 0.788
OGLE-SMC-ACEP-048  17.685 18.152  0.7635817 0.0000011  6000.24012  0.447  0.255 4.716  0.119 2.656
OGLE-SMC-ACEP-049  18.618 19.298  0.5115639 0.0000011  6000.30561  0.425  0.556 4.572  0.161 2.215
OGLE-SMC-ACEP-050  18.396 19.043  0.5861184 0.0000009  6000.36821  0.496  0.368 3.942  0.141 2.015
OGLE-SMC-ACEP-051  18.072 18.462  0.5444343 0.0000007  6000.52471  0.555  0.437 4.227  0.133 2.377
OGLE-SMC-ACEP-054  18.197 18.655  0.5287166 0.0000007  6000.47490  0.519  0.399 4.324  0.116 2.192
OGLE-SMC-ACEP-056  17.900 18.325  0.5958228 0.0000007  6000.04096  0.522  0.390 4.231  0.123 2.386
OGLE-SMC-ACEP-057  18.367 18.767  0.5703630 0.0000013  6000.43621  0.381  0.137 3.760  0.054 0.454
OGLE-SMC-ACEP-061  17.674 18.085  0.8280840 0.0000019  6000.37482  0.295  0.119 4.149  0.119 4.149
OGLE-SMC-ACEP-065  17.396 17.804  0.8114355 0.0000014  6000.39529  0.381  0.192 4.635  0.069 2.701
OGLE-SMC-ACEP-068  18.405 18.802  0.5207945 0.0000012  6000.33845  0.365  0.065 3.477  0.085 6.138
OGLE-SMC-ACEP-069  18.249 18.631  0.5181528 0.0000013  6000.29110  0.437  0.323 4.218  0.111 2.436
OGLE-SMC-ACEP-075  17.392 17.800  0.8034519 0.0000009  6000.45733  0.440  0.212 4.693  0.088 2.912
OGLE-SMC-ACEP-077  17.869 18.364  0.6711144 0.0000013  6000.47340  0.385  0.330 4.045  0.099 2.262
OGLE-SMC-ACEP-083  17.438 17.807  0.7920779 0.0000008  6000.47289  0.512  0.396 4.159  0.148 2.308
OGLE-SMC-ACEP-084  17.770 18.247  0.7298337 0.0000013  6000.08797  0.502  0.393 4.310  0.121 2.389
OGLE-SMC-ACEP-090  17.375 17.788  0.7976316 0.0000010  6000.72565  0.502  0.355 4.532  0.105 2.404
OGLE-SMC-ACEP-094  18.253 18.720  0.6408519 0.0000019  6000.54471  0.332  0.166 3.100  0.105 0.395
OGLE-SMC-ACEP-097  17.760 18.263  0.5893943 0.0000008  6000.57822  0.470  0.362 4.096  0.122 2.255
OGLE-SMC-ACEP-098  17.506 17.926  0.8462376 0.0000012  6000.31606  0.476  0.245 4.669  0.115 2.791
OGLE-SMC-ACEP-102  17.347 17.904  0.9396136 0.0000098  6000.54619  0.408  0.325 4.173  0.078 1.747
OGLE-SMC-ACEP-103  17.354 17.828  0.8249649 0.0000014  6000.12449  0.431  0.282 4.608  0.123 2.374
OGLE-SMC-ACEP-113  17.913    -    0.6228967 0.0000082  6000.39918  0.288  0.278 4.517  0.176 2.374
OGLE-SMC-ACEP-114  17.926 18.441  0.6327240 0.0000018  6000.49116  0.375  0.319 3.999  0.126 2.251
OGLE-SMC-ACEP-115  18.409 18.934  0.5309986 0.0000026  6000.48646  0.365  0.265 3.751  0.134 1.863
OGLE-SMC-ACEP-118  17.807 18.297  0.6543701 0.0000034  6000.27563  0.451  0.319 4.119  0.109 2.543
OGLE-SMC-ACEP-119  18.280 18.671  0.5470539 0.0000007  6000.37543  0.487  0.334 4.100  0.126 2.523
