OGLE-LMC-ACEP-003  18.252    -    0.3817797 0.0000002  6000.11457  0.498  0.352 3.775  0.083   -  
OGLE-LMC-ACEP-006  17.062 17.677  0.8495758 0.0000009  6000.54612  0.391  0.454 4.736  0.243 2.591
OGLE-LMC-ACEP-008  17.304 17.928  0.7490851 0.0000016  6000.63565  0.269  0.222 3.589  0.107 1.150
OGLE-LMC-ACEP-009  17.364 17.897  0.8000722 0.0000011  6000.33299  0.369  0.218 4.888  0.097 3.172
OGLE-LMC-ACEP-013  17.996 18.490  0.5009179 0.0000007  6000.26417  0.439  0.363 4.145  0.115 2.175
OGLE-LMC-ACEP-015  16.983 17.563  1.1805353 0.0000026  6000.78301  0.382  0.230 3.474  0.123 0.761
OGLE-LMC-ACEP-020  18.013 18.447  0.3819043 0.0000003  6000.07449  0.488  0.379 3.991  0.126 2.120
OGLE-LMC-ACEP-023  17.199 17.767  0.7234335 0.0000006  6000.09250  0.409  0.491 4.657  0.232 2.479
OGLE-LMC-ACEP-025  17.912 18.398  0.4744795 0.0000007  6000.21296  0.348  0.273 3.948  0.146 2.020
OGLE-LMC-ACEP-028  17.574 18.322  0.5992535 0.0000002  6000.05989  0.332  0.583 4.320  0.337 2.290
OGLE-LMC-ACEP-030  17.287    -    0.6670564 0.0000011  6000.46078  0.551  0.392 4.567  0.105 2.295
OGLE-LMC-ACEP-031  17.245 17.748  0.8397136 0.0000010  6000.05790  0.403  0.172 4.560  0.066 3.198
OGLE-LMC-ACEP-035  18.159 18.656  0.4460408 0.0000005  6000.08553  0.496  0.380 4.266  0.103 2.370
OGLE-LMC-ACEP-043  17.918 18.601  0.5064710 0.0000005  6000.05612  0.352  0.486 4.699  0.167 2.053
OGLE-LMC-ACEP-050  16.577 17.037  1.0446956 0.0000019  6000.93449  0.385  0.088 3.739  0.058 0.412
OGLE-LMC-ACEP-058  17.702 18.017  0.4852198 0.0000012  6000.03072  0.222  0.413 3.968  0.172 1.906
OGLE-LMC-ACEP-070  17.724 18.348  0.6293696 0.0000017  6000.58555  0.296  0.401 4.517  0.199 2.976
OGLE-LMC-ACEP-071  17.354 17.763  0.6763088 0.0000008  6000.65222  0.441  0.303 4.534  0.067 2.225
OGLE-LMC-ACEP-078  16.953 17.420  0.8565355 0.0000011  6000.46184  0.388  0.155 4.366  0.043 3.023
OGLE-LMC-ACEP-082  17.175 17.592  0.7754243 0.0000007  6000.31612  0.460  0.166 4.630  0.042 3.006
OGLE-LMC-ACEP-088  17.635 18.252  0.6039790 0.0000019  6000.11913  0.151  0.196 4.271  0.196 4.271
OGLE-LMC-ACEP-090  17.873 18.448  0.5206404 0.0000007  6000.28700  0.413  0.352 4.199  0.103 2.398
OGLE-LMC-ACEP-093  17.585 18.042  0.5944488 0.0000009  6000.25076  0.566  0.420 4.263  0.117 2.604
OGLE-LMC-ACEP-094  17.703 18.057  0.4323543 0.0000007  6000.14132  0.319  0.248 3.911  0.081 1.882
OGLE-LMC-ACEP-095  16.564 16.913  0.9635595 0.0000040  6000.19817  0.168  0.046 4.084  0.046 4.084
OGLE-LMC-ACEP-100  18.027 18.506  0.4649650 0.0000005  6000.13915  0.424  0.365 4.256  0.110 2.247
OGLE-LMC-ACEP-107  17.785 18.444  0.5890226 0.0000019  6000.35332  0.260  0.200 4.033  0.104 1.805
OGLE-LMC-ACEP-109  17.209 17.806  0.7607006 0.0000019  6000.65743  0.259  0.316 3.180  0.160 0.576
OGLE-LMC-ACEP-110  16.965 17.376  0.8921572 0.0000014  6000.46686  0.413  0.110 4.486  0.032 4.989
OGLE-LMC-ACEP-112  17.509 18.093  0.6934986 0.0000026  6000.54621  0.230  0.215 3.312  0.120 1.044
OGLE-LMC-ACEP-117  17.228 17.684  0.7588195 0.0000009  6000.10727  0.368  0.207 4.671  0.061 2.573
OGLE-LMC-ACEP-119  16.894 17.297  0.7897127 0.0000020  6000.53355  0.314  0.138 4.374  0.041 2.617
OGLE-LMC-ACEP-122  17.038 17.484  0.8002120 0.0000010  6000.54236  0.442  0.210 4.806  0.096 3.036
OGLE-LMC-ACEP-124  17.648 18.088  0.5389477 0.0000004  6000.42533  0.531  0.411 4.120  0.126 2.204
OGLE-LMC-ACEP-125  17.097 17.537  0.8269369 0.0000008  6000.19475  0.409  0.157 4.441  0.042 2.994
OGLE-LMC-ACEP-127  17.494 18.099  0.7552213 0.0000015  6000.18773  0.231  0.225 5.080  0.069 3.558
OGLE-LMC-ACEP-128  16.875 17.251  0.9437021 0.0000010  6000.28579  0.426  0.112 3.937  0.062 0.366
OGLE-LMC-ACEP-135  16.739 17.157  0.8706789 0.0000016  6000.73811  0.414  0.165 4.751  0.080 3.193
OGLE-LMC-ACEP-140  17.134 17.752  0.7783195 0.0000013  6000.63955  0.288  0.244 4.981  0.081 3.461
OGLE-LMC-ACEP-141  16.980 17.590  0.8690863 0.0000021  6000.18309  0.257  0.277 4.398  0.069 2.103
OGLE-LMC-ACEP-145  17.773 18.234  0.4688924 0.0000036  6000.46669  0.296  0.264 4.360  0.000   -  
