OGLE-LMC-RRLYR-00013  18.874 19.395  0.3633317 0.0000028  6000.08764  0.125  0.178   -    0.000   -    0.4954753 0.0000032  6000.30376  0.180  0.300 3.254  0.000   -  
OGLE-LMC-RRLYR-03878  18.805 19.348  0.3913559 0.0000024  6000.12048  0.136  0.000   -    0.000   -    0.5323511 0.0000031  6000.03648  0.161  0.546 3.386  0.000   -  
OGLE-LMC-RRLYR-04176  18.910 19.468  0.3734273 0.0000052  6000.29616  0.074  0.000   -    0.000   -    0.5065807 0.0000020  6000.46750  0.326  0.305 3.701  0.088 1.569
OGLE-LMC-RRLYR-07276  18.797 19.226  0.3619587 0.0000032  6000.26945  0.119  0.000   -    0.000   -    0.4926767 0.0000022  6000.39751  0.269  0.481 2.848  0.143 0.676
OGLE-LMC-RRLYR-08767  18.784 19.281  0.3831043 0.0000034  6000.10964  0.119  0.000   -    0.000   -    0.5220000 0.0000021  6000.50187  0.241  0.376 3.022  0.159 1.029
OGLE-LMC-RRLYR-08917  18.951 19.485  0.3622710 0.0000027  6000.11139  0.115  0.000   -    0.000   -    0.4972347 0.0000037  6000.48394  0.190  0.000   -    0.000   -  
OGLE-LMC-RRLYR-09866  18.901 19.421  0.3642497 0.0000034  6000.14343  0.110  0.000   -    0.000   -    0.4984666 0.0000031  6000.17039  0.209  0.969 3.131  0.219 1.043
OGLE-LMC-RRLYR-10802  18.657 19.166  0.3654606 0.0000073  6000.09915  0.038  0.456   -    0.000   -    0.4991159 0.0000015  6000.12369  0.259  0.694 2.904  0.242 0.526
OGLE-LMC-RRLYR-12487  19.026 19.483  0.3306220 0.0000035  6000.07649  0.097  0.000   -    0.000   -    0.4500383 0.0000014  6000.31914  0.374  0.324 3.380  0.100 0.901
OGLE-LMC-RRLYR-14584  19.147    -    0.3554908 0.0000038  6000.20236  0.115  0.000   -    0.000   -    0.4830888 0.0000022  6000.37927  0.363  0.228 3.528  0.108 0.534
OGLE-LMC-RRLYR-19077  18.864 19.295  0.3599797 0.0000030  6000.27182  0.138  0.000   -    0.000   -    0.4923591 0.0000045  6000.37670  0.152  0.000   -    0.000   -  
OGLE-LMC-RRLYR-21363  19.409 20.340  0.3597664 0.0000023  6000.11540  0.189  0.000   -    0.000   -    0.4924732 0.0000084  6000.10080  0.088  0.000   -    0.000   -  
OGLE-LMC-RRLYR-22167  18.859 19.471  0.3758225 0.0000020  6000.30177  0.163  0.134   -    0.171 4.361  0.5148469 0.0000052  6000.31381  0.101  0.000   -    0.000   -  
OGLE-LMC-RRLYR-24495  18.746 19.293  0.3807895 0.0000045  6000.22516  0.065  0.000   -    0.000   -    0.5187843 0.0000014  6000.50597  0.397  0.324 3.462  0.183 1.064
OGLE-LMC-RRLYR-27200  18.790 19.414  0.4015659 0.0000064  6000.06036  0.049  0.000   -    0.000   -    0.5520679 0.0000017  6000.15838  0.249  0.498 3.069  0.148 1.701
OGLE-LMC-RRLYR-27329  18.968 19.635  0.3881860 0.0000040  6000.07982  0.134  0.000   -    0.000   -    0.5270783 0.0000048  6000.46725  0.194  0.000   -    0.000   -  
OGLE-LMC-RRLYR-30248  18.947 19.465  0.3399352 0.0000037  6000.03533  0.078  0.000   -    0.000   -    0.4651436 0.0000013  6000.34690  0.337  0.357 3.288  0.179 0.944
OGLE-LMC-RRLYR-31101  18.870 19.320  0.3363777 0.0000017  6000.31214  0.136  0.000   -    0.000   -    0.4601863 0.0000014  6000.39216  0.243  0.609 3.349  0.000   -  
OGLE-LMC-RRLYR-37673  18.659 19.127  0.3690764 0.0000023  6000.34577  0.131  0.000   -    0.000   -    0.5085070 0.0000025  6000.29219  0.206  0.000   -    0.000   -  
OGLE-LMC-RRLYR-38132  18.849 19.357  0.3527504 0.0000022  6000.01375  0.166  0.000   -    0.000   -    0.4820284 0.0000038  6000.03983  0.212  0.000   -    0.145 0.088
