OGLE-BLG-CEP-001  17.395 20.859   2.5975725 0.0000017  7002.54120  0.523  0.505 4.470  0.297 2.794
OGLE-BLG-CEP-002  15.734 17.591   2.0255716 0.0000012  7000.98504  0.730  0.524 4.241  0.353 2.410
OGLE-BLG-CEP-005  15.374 17.675   3.7955932 0.0000157  7002.17287  0.409  0.443 4.753  0.212 3.242
OGLE-BLG-CEP-007  16.417 18.591   1.5455007 0.0000010  7000.44317  0.589  0.475 4.179  0.294 2.156
OGLE-BLG-CEP-018  19.537    -     2.8467837 0.0000713  7000.80994  0.351  0.599 4.163  0.000   -  
OGLE-BLG-CEP-029  14.320 15.529   2.3760846 0.0000381  7000.69065  0.334  0.311 4.642  0.186 2.847
OGLE-BLG-CEP-031  11.839 12.971  12.9751466 0.0011364  7011.19248  0.617  0.393 4.768  0.121 3.246
OGLE-BLG-CEP-032  15.070 16.771   3.7364303 0.0000023  7000.19661  0.566  0.421 4.512  0.225 2.800
OGLE-BLG-CEP-037  18.191 21.675   1.6005467 0.0000025  7001.56981  0.553  0.484 4.245  0.311 2.209
OGLE-BLG-CEP-038  15.665 18.703   5.2447887 0.0000078  7001.21988  0.536  0.445 4.854  0.188 3.314
OGLE-BLG-CEP-040  16.334 19.610   3.0220818 0.0000081  7002.38093  0.305  0.294 4.778  0.095 2.830
OGLE-BLG-CEP-042  19.815    -     3.7808889 0.0001299  7003.64908  0.492  0.391 4.823  0.149   -  
OGLE-BLG-CEP-045  17.446 21.259   2.9381528 0.0000041  7002.31697  0.619  0.508 4.471  0.316 2.673
OGLE-BLG-CEP-051  12.549 16.667   8.4876019 0.0000368  7008.44751  0.377  0.190 5.544  0.113 4.079
OGLE-BLG-CEP-052  16.467    -    18.6509750 0.0030126  7009.81638  0.649  0.233 4.605  0.122 2.118
OGLE-BLG-CEP-053  19.750    -     1.5045923 0.0000101  7000.84735  0.567  0.438 4.143  0.295 2.423
OGLE-BLG-CEP-057  18.655    -     3.7816391 0.0000406  7002.01080  0.397  0.401 4.596  0.173 3.114
OGLE-BLG-CEP-060  16.341 19.438   4.6386757 0.0000201  7000.14278  0.232  0.311 4.836  0.103 3.375
OGLE-BLG-CEP-061  18.763    -     3.3740208 0.0003514  7003.15501  0.681  0.446 4.591  0.217 2.377
OGLE-BLG-CEP-062  18.345 21.835   1.5661490 0.0000324  7000.30664  0.547  0.412 4.193  0.189 1.649
OGLE-BLG-CEP-065  17.487    -     4.5186140 0.0003078  7002.56639  0.463  0.401 4.869  0.213 3.312
OGLE-BLG-CEP-073  16.174 18.601   2.2670656 0.0000012  7001.84784  0.711  0.534 4.317  0.356 2.554
OGLE-BLG-CEP-074  18.823    -     3.3794859 0.0000288  7002.25468  0.491  0.361 4.453  0.184 2.607
OGLE-BLG-CEP-076  13.833    -    10.3209261 0.0012911  7010.20626  0.575  0.100 4.503  0.060 0.964
OGLE-BLG-CEP-079  14.381 18.670  18.4782769 0.0001674  7006.80566  0.290  0.214 4.464  0.108 2.326
OGLE-BLG-CEP-081  14.928 17.618   5.9565842 0.0000104  7002.83003  0.436  0.387 5.056  0.109 3.517
OGLE-BLG-CEP-084  17.532    -     3.3030806 0.0000311  7001.20262  0.405  0.371 4.501  0.188 2.790
OGLE-BLG-CEP-089  17.389    -     7.6669119 0.0001570  7004.34868  0.328  0.286 5.629  0.155 3.981
OGLE-BLG-CEP-090  16.028    -     2.4796213 0.0000101  7001.24321  0.778  0.539 4.321  0.366 2.601
OGLE-BLG-CEP-091  17.999    -    19.4385184 0.0007105  7010.13441  0.486  0.212 4.667  0.130 2.095
OGLE-BLG-CEP-092  18.268    -     6.8131847 0.0001222  7000.09545  0.363  0.360 5.107  0.128 3.139
OGLE-BLG-CEP-093  18.297    -     3.7335328 0.0000356  7002.04722  0.398  0.368 4.547  0.142 2.876
OGLE-BLG-CEP-096  19.387    -     2.0450868 0.0000229  7001.61772  0.650  0.537 4.196  0.421 2.524
OGLE-BLG-CEP-099  14.294 16.300  12.2746392 0.0000453  7003.53153  0.672  0.126 4.566  0.127 1.245
