OGLE-BLG-CEP-015  15.860 17.718   0.5299654 0.0000003  7000.30231  0.166  0.126 3.669  0.032 1.003
OGLE-BLG-CEP-020  14.666 16.028   0.4406742 0.0000001  7000.14876  0.127  0.065 2.589  0.018 5.898
OGLE-BLG-CEP-024  15.637 16.761   0.3554251 0.0000002  7000.16341  0.350  0.109 3.531  0.050 0.372
OGLE-BLG-CEP-027  14.625 15.671   0.2965274 0.0000002  7000.14734  0.110  0.118 3.921  0.017 1.626
OGLE-BLG-CEP-033  16.107 17.643   0.3935092 0.0000003  7000.25754  0.239  0.046 2.614  0.083 6.080
OGLE-BLG-CEP-034  15.654 17.181   0.4746705 0.0000014  7000.11320  0.248  0.081 2.703  0.127 5.846
OGLE-BLG-CEP-035  16.925 19.050   0.4685749 0.0000004  7000.33213  0.238  0.085 3.210  0.068 5.925
OGLE-BLG-CEP-036  15.739 17.530   1.1949518 0.0000007  7000.63967  0.346  0.170 4.601  0.037 2.787
OGLE-BLG-CEP-039  16.257 18.850   1.3583679 0.0000040  7000.83611  0.111  0.126 3.924  0.088 2.227
OGLE-BLG-CEP-044  17.063 19.866   0.5829363 0.0000008  7000.47647  0.196  0.102 3.756  0.000   -  
OGLE-BLG-CEP-046  15.836 18.817   4.2915396 0.0000228  7002.57134  0.285  0.167 4.837  0.041 3.524
OGLE-BLG-CEP-047  16.650 19.713   3.9657345 0.0001866  7002.66782  0.152  0.077 4.486  0.054 2.274
OGLE-BLG-CEP-049  16.845 20.174   2.3069775 0.0000054  7001.91756  0.297  0.119 4.587  0.025 4.318
OGLE-BLG-CEP-050  17.013 19.784   0.4792035 0.0000005  7000.12839  0.206  0.081 3.455  0.030 0.276
OGLE-BLG-CEP-054  16.768 20.725   3.6405715 0.0000161  7000.67540  0.232  0.156 3.599  0.071 0.585
OGLE-BLG-CEP-055  17.055 19.962   0.5052700 0.0000006  7000.48129  0.158  0.125 4.071  0.000   -  
OGLE-BLG-CEP-056  16.027 20.267   4.7688593 0.0000322  7000.08455  0.186  0.187 4.319  0.068 2.496
OGLE-BLG-CEP-058  15.626 18.514   4.4882058 0.0000120  7002.89899  0.267  0.226 4.732  0.072 2.879
OGLE-BLG-CEP-063  17.071 20.194   1.3795193 0.0000063  7000.79049  0.114  0.106 4.155  0.045 1.621
OGLE-BLG-CEP-064  15.662 17.392   0.6488717 0.0000008  7000.34726  0.245  0.214 3.741  0.098 1.275
OGLE-BLG-CEP-066  16.902 20.684   2.9816002 0.0000119  7000.62617  0.234  0.046 4.163  0.000   -  
OGLE-BLG-CEP-067  14.512 16.334   2.6107091 0.0000058  7000.43176  0.138  0.043 3.366  0.064 5.428
OGLE-BLG-CEP-068  17.189 19.599   0.3716836 0.0000007  7000.21117  0.301  0.097 3.473  0.064 0.401
OGLE-BLG-CEP-069  15.707 17.086   3.3322414 0.0000128  7002.34763  0.110  0.140 3.714  0.012   -  
OGLE-BLG-CEP-071  14.327 16.430   1.1533927 0.0000015  7000.55031  0.288  0.120 3.161  0.055 0.044
OGLE-BLG-CEP-072  17.387 20.302   0.4918163 0.0000034  7000.46244  0.235  0.101 2.606  0.089 5.925
OGLE-BLG-CEP-075  14.475 15.570   0.5307771 0.0000014  7000.49204  0.128  0.057 2.129  0.074 5.457
OGLE-BLG-CEP-082  16.767    -     1.1074519 0.0000024  7000.66551  0.391  0.216 4.731  0.024 2.569
OGLE-BLG-CEP-083  17.136 20.040   0.8414396 0.0000040  7000.12468  0.122  0.102 3.245  0.000   -  
OGLE-BLG-CEP-085  16.291 18.700   1.3953964 0.0000033  7001.34594  0.322  0.221 4.404  0.079 2.802
OGLE-BLG-CEP-086  16.262 19.004   2.2583773 0.0000076  7000.35673  0.288  0.116 4.613  0.000   -  
OGLE-BLG-CEP-087  16.391 19.957   2.2217459 0.0000117  7001.26826  0.223  0.139 4.654  0.035 2.544
OGLE-BLG-CEP-088  15.969 18.372   2.1049928 0.0000064  7001.63764  0.215  0.088 4.771  0.020 4.534
OGLE-BLG-CEP-097  17.316 19.840   0.4928135 0.0000015  7000.27371  0.151  0.063 3.508  0.120 5.650
