OGLE-BLG-CEP-004  16.178 17.759   0.2400461 0.0000002  7000.16516  0.109  0.115 4.159  0.029 2.160  0.1902522 0.0000005  7000.08838  0.015  0.029   -    0.068   -  
OGLE-BLG-CEP-009  16.015 17.501   0.2725670 0.0000002  7000.23682  0.104  0.108 4.117  0.015   -    0.2167216 0.0000003  7000.01291  0.027  0.012   -    0.030   -  
OGLE-BLG-CEP-019  14.103 16.131   0.2865322 0.0000002  7000.23105  0.141  0.217 3.592  0.051 1.221  0.2279648 0.0000002  7000.05256  0.027  0.037 3.616  0.007   -  
OGLE-BLG-CEP-043  16.448 19.134   0.3600399 0.0000002  7000.00589  0.113  0.120 3.894  0.007   -    0.2855916 0.0000013  7000.00369  0.017  0.082   -    0.086   -  
OGLE-BLG-CEP-048  17.931 21.053   0.7412234 0.0000015  7000.66771  0.294  0.245 3.633  0.107 1.283  0.5968526 0.0000072  7000.23678  0.046  0.041   -    0.070   -  
OGLE-BLG-CEP-059  16.458 19.101   0.3494682 0.0000002  7000.32756  0.108  0.083 3.881  0.013   -    0.2764790 0.0000009  7000.06516  0.022  0.070   -    0.040   -  
OGLE-BLG-CEP-070  17.235 19.992   1.2101512 0.0000040  7000.32865  0.259  0.246 4.289  0.069 2.476  0.9713738 0.0000176  7000.63790  0.051  0.112   -    0.180 1.644
OGLE-BLG-CEP-078  17.779    -     0.3247108 0.0000002  7000.29838  0.103  0.101 4.111  0.007   -    0.2566149 0.0000003  7000.06927  0.043  0.031   -    0.023   -  
OGLE-BLG-CEP-080  16.600 20.189   0.3328426 0.0000002  7000.02950  0.155  0.172 3.761  0.037 1.629  0.2642161 0.0000004  7000.23063  0.020  0.044   -    0.019   -  
OGLE-BLG-CEP-094  17.316 19.784   0.3678108 0.0000002  7000.13157  0.115  0.178 2.949  0.066 0.728  0.2938178 0.0000002  7000.02743  0.018  0.067   -    0.039   -  
OGLE-BLG-CEP-100  15.803 16.915   0.2408093 0.0000002  7000.18511  0.152  0.173 3.776  0.033 1.497  0.1920193 0.0000007  7000.05438  0.013  0.107   -    0.010   -  
