OGLE-LMC-CEP-0102  16.126 16.706   0.8399510 0.0000041  6000.36582  0.051  0.000   -    0.000   -  
OGLE-LMC-CEP-0135  16.703 17.269   0.5894102 0.0000050  6000.26067  0.040  0.000   -    0.000   -  
OGLE-LMC-CEP-0298  16.221 16.701   0.7791144 0.0000056  6000.01663  0.043  0.000   -    0.000   -  
OGLE-LMC-CEP-0336  16.187 16.686   0.7481288 0.0000062  6000.35284  0.057  0.000   -    0.000   -  
OGLE-LMC-CEP-0603  15.569 16.091   1.1999368 0.0000073  6000.44014  0.048  0.000   -    0.000   -  
OGLE-LMC-CEP-0624  15.477 15.756   1.0673239 0.0000129  6000.30214  0.034  0.000   -    0.000   -  
OGLE-LMC-CEP-0760  16.085 16.671   0.8794680 0.0000217  6000.32424  0.013  0.000   -    0.000   -  
OGLE-LMC-CEP-0814  16.073 16.517   0.7759610 0.0000036  6000.24496  0.056  0.000   -    0.000   -  
OGLE-LMC-CEP-1236  16.362 16.801   0.6828244 0.0000039  6000.64249  0.048  0.000   -    0.000   -  
OGLE-LMC-CEP-1551  16.008 16.546   0.9308417 0.0000038  6000.47474  0.057  0.000   -    0.000   -  
OGLE-LMC-CEP-1897  15.622 16.037   1.0697995 0.0000124  6000.82185  0.024  0.000   -    0.000   -  
OGLE-LMC-CEP-2116  16.230 16.730   0.6491654 0.0000022  6000.02243  0.050  0.000   -    0.000   -  
OGLE-LMC-CEP-2320  15.624 16.143   1.0459517 0.0000112  6000.50119  0.042  0.000   -    0.000   -  
OGLE-LMC-CEP-2495  15.982 16.564   0.8824240 0.0000041  6000.42227  0.051  0.000   -    0.000   -  
OGLE-LMC-CEP-3482  16.217 16.660   0.6956090 0.0000027  6000.47025  0.061  0.065   -    0.000   -  
OGLE-LMC-CEP-3577  16.101 16.570   0.8123186 0.0000092  6000.78815  0.022  0.000   -    0.000   -  
OGLE-LMC-CEP-3708  16.351 16.931   0.6127339 0.0000068  6000.06526  0.019  0.000   -    0.000   -  
OGLE-LMC-CEP-3897  16.100 16.679   0.7890538 0.0000069  6000.44894  0.021  0.000   -    0.000   -  
OGLE-LMC-CEP-4006  15.698 16.193   0.9954183 0.0000035  6000.50321  0.059  0.000   -    0.000   -  
OGLE-LMC-CEP-4099  16.156 16.594   0.6838530 0.0000028  6000.13836  0.041  0.000   -    0.000   -  
OGLE-LMC-CEP-4171  15.866 16.358   0.8790539 0.0000045  6000.27156  0.047  0.000   -    0.000   -  
OGLE-LMC-CEP-4247  16.107 16.491   0.5918707 0.0000033  6000.10800  0.029  0.000   -    0.000   -  
OGLE-LMC-CEP-4299  16.418 17.025   0.7030225 0.0000044  6000.10237  0.033  0.000   -    0.000   -  
OGLE-LMC-CEP-4333  16.112 16.560   0.7252668 0.0000039  6000.13635  0.047  0.000   -    0.000   -  
OGLE-LMC-CEP-4382  16.107 16.608   0.7307217 0.0000074  6000.24769  0.021  0.000   -    0.000   -  
OGLE-LMC-CEP-4542  15.030 15.469   1.4555282 0.0000440  6000.25352  0.010  0.000   -    0.000   -  
