OGLE-GAL-ACEP-001  14.405 14.904  1.3204588 0.0000059  7001.04936  0.581  0.506 4.414  0.404 2.863
OGLE-GAL-ACEP-002  16.824 17.376  0.8337190 0.0000004  7000.28016  0.606  0.373 4.307  0.266 1.944
OGLE-GAL-ACEP-003  14.927 15.445  1.0701226 0.0000009  7000.86419  0.745  0.425 4.417  0.334 2.342
OGLE-GAL-ACEP-004  15.520 16.185  0.7978865 0.0000023  7000.69036  0.687  0.359 4.067  0.278 1.675
OGLE-GAL-ACEP-006  12.357 13.006  1.8836187 0.0000291  7000.10027  0.386  0.421 4.707  0.164 3.149
OGLE-GAL-ACEP-008  14.438 15.831  1.3062157 0.0000004  7000.34835  0.890  0.510 4.371  0.364 2.526
OGLE-GAL-ACEP-009  14.788 16.818  1.6870694 0.0000012  7001.30238  0.357  0.385 4.719  0.172 3.139
OGLE-GAL-ACEP-010  15.457 17.163  0.8287400 0.0000019  7000.37928  0.710  0.384 4.117  0.253 1.808
OGLE-GAL-ACEP-011  16.174 19.599  1.2245034 0.0000019  7001.02998  0.884  0.542 4.565  0.332 2.796
OGLE-GAL-ACEP-012  15.694 18.076  0.8852720 0.0000003  7000.44884  0.801  0.419 4.060  0.293 1.767
OGLE-GAL-ACEP-013  14.407 16.302  1.4620108 0.0000004  7000.59308  0.849  0.501 4.603  0.302 2.739
OGLE-GAL-ACEP-014  15.851 17.754  0.9622421 0.0000015  7000.07260  0.488  0.362 4.269  0.264 2.055
OGLE-GAL-ACEP-015  16.219 18.944  0.8979658 0.0000047  7000.43884  0.564  0.358 4.316  0.270 2.005
OGLE-GAL-ACEP-016  13.800 15.127  2.0033413 0.0000014  7000.24928  0.428  0.418 4.835  0.186 3.373
OGLE-GAL-ACEP-017  15.519 17.545  1.0372464 0.0000004  7000.03921  0.502  0.412 4.363  0.318 2.494
OGLE-GAL-ACEP-018  15.161 17.334  1.2112270 0.0000003  7001.02711  0.909  0.497 4.369  0.366 2.438
OGLE-GAL-ACEP-019  14.911 16.685  1.5317641 0.0000003  7000.43156  0.865  0.508 4.653  0.321 2.827
OGLE-GAL-ACEP-020  15.222 17.298  0.9766733 0.0000002  7000.16226  0.451  0.382 4.300  0.310 2.272
OGLE-GAL-ACEP-021  14.880 15.942  0.9192412 0.0000016  7000.27833  0.592  0.374 4.292  0.272 2.009
OGLE-GAL-ACEP-022  13.847 15.529  1.7727954 0.0000010  7001.45513  0.248  0.291 4.714  0.075 3.077
OGLE-GAL-ACEP-023  14.124 15.478  1.3391929 0.0000002  7000.45695  0.430  0.433 4.686  0.240 3.159
OGLE-GAL-ACEP-024  14.213 16.361  2.4141403 0.0000012  7001.73763  0.349  0.355 4.967  0.110 3.500
OGLE-GAL-ACEP-025  18.931    -    1.3105129 0.0000083  7000.22835  0.289  0.574 4.403  0.275 2.462
OGLE-GAL-ACEP-027  15.498 16.635  0.9190505 0.0000010  7000.78513  0.827  0.410 4.318  0.286 2.117
