OGLE-GAL-ACEP-001   F  23:59:14.51 -68:13:56.6  SMC778.13.652                                    
OGLE-GAL-ACEP-002   F  01:10:57.51 -71:01:57.6  SMC724.03.4950                                   
OGLE-GAL-ACEP-003   F  01:20:14.74 -65:42:38.3  SMC810.03.11                                     
OGLE-GAL-ACEP-004   F  02:56:08.54 -79:38:08.5  MBR166.21.1157                                   
OGLE-GAL-ACEP-005  1O  04:22:11.04 -66:48:08.7  LMC618.03.790                                    
OGLE-GAL-ACEP-006   F  04:23:51.47 -76:54:42.8  LMC626.30.42D                                    
OGLE-GAL-ACEP-007  1O  08:10:34.29 -70:02:34.8  LMC677.31.1245                                   
OGLE-GAL-ACEP-008   F  17:15:21.52 -29:54:50.9  BLG617.13.41585                                  
OGLE-GAL-ACEP-009   F  17:24:58.45 -28:42:09.9  BLG614.11.92280                                  
OGLE-GAL-ACEP-010   F  17:28:40.10 -24:49:59.7  BLG665.31.68865                                  
OGLE-GAL-ACEP-011   F  17:31:56.40 -30:04:14.5  BLG662.26.62890                                  
OGLE-GAL-ACEP-012   F  17:34:44.02 -27:44:55.6  BLG611.05.85411                                  
OGLE-GAL-ACEP-013   F  17:39:54.55 -23:51:11.1  BLG626.22.19781                                  
OGLE-GAL-ACEP-014   F  17:40:49.85 -37:43:21.9  BLG680.02.8719                                   
OGLE-GAL-ACEP-015   F  17:45:47.12 -25:43:39.9  BLG683.13.79394                                  
OGLE-GAL-ACEP-016   F  17:49:47.62 -35:07:48.6  BLG503.06.152705 BLG117.4.87686                  
OGLE-GAL-ACEP-017   F  17:50:19.46 -33:12:55.4                   BLG147.1.133600                 
OGLE-GAL-ACEP-018   F  17:51:54.34 -31:56:39.4  BLG535.29.34337  BLG163.7.66776                  
OGLE-GAL-ACEP-019   F  17:54:38.25 -30:10:42.2  BLG506.25.95166                  BUL_SC4_406186  V1529 Sco
OGLE-GAL-ACEP-020   F  17:58:12.81 -30:52:53.8  BLG506.03.108492 BLG182.1.90454  BUL_SC23_693895 
OGLE-GAL-ACEP-021   F  18:00:14.00 -36:27:46.3  BLG536.17.58881                                  
OGLE-GAL-ACEP-022   F  18:00:50.73 -31:21:26.8  BLG514.15.77045  BLG174.2.48834                  
OGLE-GAL-ACEP-023   F  18:01:47.31 -29:07:39.4  BLG512.06.64772  BLG207.8.84204  BUL_SC30_604452 V5626 Sgr
OGLE-GAL-ACEP-024   F  18:06:35.53 -26:21:02.2  BLG518.32.6202   BLG241.4.18264                  
OGLE-GAL-ACEP-025   F  18:10:47.29 -24:49:54.9  BLG545.25.59538                                  
OGLE-GAL-ACEP-026  1O  18:17:40.94 -29:43:45.5  BLG532.07.15316                                  
OGLE-GAL-ACEP-027   F  18:19:30.54 -23:44:50.4  BLG528.28.134215 BLG280.1.89341                  
